Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),3,0.8601609657947686,0.9394556473650757,0.8599873734686784,0.8953722334004024,0.8249496981891348
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),5,0.9305835010060363,0.9849155293936658,0.9305463151147283,0.9074446680080482,0.9537223340040242
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),7,0.9235412474849095,0.9715111595124064,0.9234805297938116,0.8953722334004024,0.9517102615694165
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),9,0.9366197183098591,0.9844418624422592,0.9366196541620488,0.9356136820925554,0.937625754527163
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),11,0.9336016096579477,0.9876279811666782,0.9335991902834009,0.9396378269617707,0.9275653923541247
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),13,0.9285714285714286,0.9822435619754746,0.9284827591099005,0.9637826961770624,0.8933601609657947
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),15,0.9215291750503019,0.9780574796869749,0.9215240917758802,0.9134808853118712,0.9295774647887324
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),17,0.9195171026156942,0.9756446121396387,0.9195157992753183,0.9235412474849095,0.9154929577464789
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),19,0.9084507042253521,0.9682319267718991,0.9084461637653127,0.9154929577464789,0.9014084507042254
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),21,0.9054325955734407,0.9684586391588971,0.9053678496191866,0.93158953722334,0.8792756539235412
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),23,0.9044265593561368,0.9679040034978483,0.9043559905885403,0.93158953722334,0.8772635814889336
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),25,0.9024144869215291,0.9678959066268841,0.9023527183715798,0.9275653923541247,0.8772635814889336
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),27,0.9024144869215291,0.9690578076102491,0.9023527183715798,0.9275653923541247,0.8772635814889336
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),29,0.9014084507042254,0.968835143658733,0.9013509407976019,0.9255533199195171,0.8772635814889336
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),31,0.89738430583501,0.9665558744823064,0.8972778446462657,0.9295774647887324,0.8651911468812877
dbpedia_14,LR-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),1,0.96579476861167,0.9948220510183841,0.96579476861167,0.96579476861167,0.96579476861167
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),3,0.9758551307847082,0.9953685898084685,0.9758551307847082,0.9758551307847082,0.9758551307847082
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),5,0.993963782696177,0.9995020424357007,0.993963782696177,0.993963782696177,0.993963782696177
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),7,0.993963782696177,0.9997692391775198,0.993963782696177,0.993963782696177,0.993963782696177
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),9,0.993963782696177,0.9999311765968042,0.993963782696177,0.993963782696177,0.993963782696177
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),11,1.0,1.0,1.0,1.0,1.0
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),13,1.0,1.0,1.0,1.0,1.0
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),15,0.9979879275653923,0.9999959515645179,0.9979879275653923,0.9979879275653923,0.9979879275653923
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),17,0.9959758551307847,0.9999514187742147,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),19,0.9959758551307847,0.9999190312903579,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),21,0.9959758551307847,0.9998947406774652,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),23,0.9959758551307847,0.9998542563226441,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),25,0.9959758551307847,0.9998623531936084,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),27,0.9959758551307847,0.9999109344193936,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),29,0.9959758551307847,0.9999271281613221,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR-G,Setup A (Balanced),White Box (Probes),31,0.9959758551307847,0.9999433219032505,0.9959758551307847,0.9959758551307847,0.9959758551307847
dbpedia_14,LR,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),1,0.8249496981891348,0.926071519661227,0.8243516622794189,0.8832997987927566,0.7665995975855131
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),3,0.9124748490945674,0.9740900129145093,0.9124492405443905,0.8953722334004024,0.9295774647887324
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),5,0.9758551307847082,0.9981458165491945,0.9758472105229055,0.9577464788732394,0.993963782696177
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),7,0.9839034205231388,0.9982551243072115,0.9839017912091472,0.9738430583501007,0.993963782696177
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),9,0.9859154929577465,0.9994210737260586,0.9859145805751579,0.9778672032193159,0.993963782696177
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),11,0.9919517102615694,0.9998623531936083,0.9919516776784558,0.9899396378269618,0.993963782696177
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),13,0.9969818913480886,0.9998785469355368,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),15,0.9969818913480886,0.9998583047581262,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),17,0.9949698189134809,0.9996680282904672,0.9949698138223848,0.993963782696177,0.9959758551307847
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),19,0.9959758551307847,0.9992429425648459,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),21,0.9959758551307847,0.9987490334360287,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),23,0.9959758551307847,0.9987368881295824,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),25,0.9959758551307847,0.9988097599682604,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),27,0.9959758551307847,0.9986964037747613,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),29,0.9949698189134809,0.9988219052747066,0.9949697730932454,0.9919517102615694,0.9979879275653923
dbpedia_14,LR,Setup B (Imbalanced),White Box (Probes),31,0.9959758551307847,0.9991336348068289,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,DIM,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),1,0.7806841046277666,0.9027606281552494,0.7789515776931771,0.869215291750503,0.6921529175050302
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),3,0.8883299798792756,0.9517062131339344,0.8883244415159308,0.8953722334004024,0.8812877263581489
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),5,0.9486921529175051,0.9879437591342826,0.9486130469379583,0.9094567404426559,0.9879275653923542
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),7,0.937625754527163,0.9745150986401305,0.937514194867136,0.8953722334004024,0.9798792756539235
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),9,0.937625754527163,0.983947953313442,0.9376194409354452,0.9275653923541247,0.9476861167002012
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),11,0.9456740442655935,0.9900610908914251,0.945659964769483,0.9295774647887324,0.9617706237424547
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),13,0.9466800804828974,0.9911946528264153,0.9466562710422795,0.9678068410462777,0.9255533199195171
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),15,0.9356136820925554,0.9848952872162553,0.9356126394202546,0.93158953722334,0.9396378269617707
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),17,0.9265593561368209,0.9812597921533224,0.9265574978416232,0.93158953722334,0.9215291750503019
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),19,0.9175050301810865,0.9739968988984207,0.9174966799468791,0.9275653923541247,0.9074446680080482
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),21,0.9154929577464789,0.9730900493504285,0.9154652368301691,0.9336016096579477,0.89738430583501
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),23,0.9114688128772636,0.9722317810282217,0.9114254236738926,0.9336016096579477,0.8893360160965795
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),25,0.9084507042253521,0.9719969717702595,0.908409823865046,0.9295774647887324,0.8873239436619719
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),27,0.9074446680080482,0.9726892542376999,0.9073993065681605,0.9295774647887324,0.8853118712273642
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),29,0.9044265593561368,0.9722925075604532,0.9043838820569161,0.9255533199195171,0.8832997987927566
dbpedia_14,DIM,Setup B (Imbalanced),White Box (Probes),31,0.9004024144869215,0.9701711273678287,0.9003288744027946,0.9275653923541247,0.8732394366197183
dbpedia_14,LAT,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),1,0.5010060362173038,0.5031638523292674,0.49311784179466617,0.6257545271629779,0.3762575452716298
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),3,0.5090543259557344,0.5227258925788129,0.5073770758181405,0.5674044265593562,0.4507042253521127
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),5,0.5533199195171026,0.5902983292106765,0.5523612463485881,0.5995975855130785,0.5070422535211268
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),7,0.5080482897384306,0.521863575821124,0.5058029763702192,0.5754527162977867,0.44064386317907445
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),9,0.5,0.5198474549510341,0.4968216379183027,0.42052313883299797,0.579476861167002
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),11,0.5020120724346077,0.5057265119894416,0.4996008237776817,0.43259557344064387,0.5714285714285714
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),13,0.5040241448692153,0.5001315741531684,0.5017604649294848,0.43661971830985913,0.5714285714285714
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),15,0.5171026156941649,0.5284746709634062,0.5150923836819319,0.5814889336016097,0.45271629778672035
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),17,0.5261569416498993,0.5436320134084184,0.5244816185992657,0.5855130784708249,0.46680080482897385
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),19,0.7947686116700201,0.8838584828892874,0.7947386961327756,0.7826961770623743,0.806841046277666
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),21,0.8309859154929577,0.9129181527798582,0.830952380952381,0.8450704225352113,0.8169014084507042
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),23,0.8812877263581489,0.951090850940654,0.881131807771044,0.9175050301810865,0.8450704225352113
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),25,0.8702213279678068,0.9447752915885654,0.8700602242982699,0.9054325955734407,0.8350100603621731
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),27,0.8873239436619719,0.9576047836313657,0.8871759531386181,0.9235412474849095,0.8511066398390342
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),29,0.8943661971830986,0.9619770939520422,0.8942350662892895,0.9295774647887324,0.8591549295774648
dbpedia_14,LAT,Setup B (Imbalanced),White Box (Probes),31,0.8893360160965795,0.9572647150508686,0.8891380876674995,0.93158953722334,0.8470824949698189
dbpedia_14,CCS,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),1,0.7283702213279678,0.8289050196551542,0.7280520428015564,0.7625754527162978,0.6941649899396378
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),3,0.8853118712273642,0.9440425247663041,0.8853002623651735,0.8953722334004024,0.8752515090543259
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),5,0.9456740442655935,0.9896562473432142,0.9455470655309963,0.89738430583501,0.993963782696177
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),7,0.9647887323943662,0.994109526373533,0.9647587356094793,0.9356136820925554,0.993963782696177
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),9,0.9748490945674044,0.9971579982915603,0.974844791859633,0.9617706237424547,0.9879275653923542
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),11,0.9728370221327968,0.9986923553392791,0.9728290746517074,0.9899396378269618,0.9557344064386318
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),13,0.9305835010060363,0.9877939670214446,0.9305243644872594,0.959758551307847,0.9014084507042254
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),15,0.9647887323943662,0.996324020582246,0.9647827086034861,0.9778672032193159,0.9517102615694165
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),17,0.959758551307847,0.9966357501143683,0.959745350871509,0.9416498993963782,0.9778672032193159
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),19,0.9627766599597586,0.9925184912290645,0.9627657689671545,0.9456740442655935,0.9798792756539235
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),21,0.9617706237424547,0.9949556493892935,0.961765051240419,0.9496981891348089,0.9738430583501007
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),23,0.9627766599597586,0.9954414616471465,0.962772100838635,0.9517102615694165,0.9738430583501007
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),25,0.9637826961770624,0.9955062366148602,0.9637790302205811,0.9537223340040242,0.9738430583501007
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),27,0.9748490945674044,0.9961215988081406,0.9748484581649395,0.9798792756539235,0.9698189134808853
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),29,0.96579476861167,0.9950082790505609,0.9657925528253837,0.9577464788732394,0.9738430583501007
dbpedia_14,CCS,Setup B (Imbalanced),White Box (Probes),31,0.9758551307847082,0.995915128598553,0.9758535667002708,0.9839034205231388,0.9678068410462777
dbpedia_14,LDA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),1,0.9698189134808853,0.9889639648757738,0.9698189134808853,0.9698189134808853,0.9698189134808853
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),3,0.9889336016096579,0.9951175868085779,0.98893350080514,0.9919517102615694,0.9859154929577465
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),5,0.9969818913480886,0.9993117659680416,0.9969818638559473,1.0,0.993963782696177
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),7,0.9969818913480886,0.9999149828548757,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),9,0.993963782696177,0.9995749142743787,0.9939637582588419,0.9959758551307847,0.9919517102615694
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),11,0.993963782696177,0.9991498285487573,0.9939637582588419,0.9959758551307847,0.9919517102615694
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),13,0.9949698189134809,0.9996558829840209,0.9949698138223848,0.9959758551307847,0.993963782696177
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),15,0.9959758551307847,0.9996032533227535,0.9959758388392279,0.9979879275653923,0.993963782696177
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),17,0.9969818913480886,0.9994858486937723,0.9969818882934309,0.9979879275653923,0.9959758551307847
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),19,0.9969818913480886,0.9999230797258399,0.9969818882934309,0.9979879275653923,0.9959758551307847
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),21,0.9979879275653923,0.9999473703387326,0.9979879275653923,0.9979879275653923,0.9979879275653923
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),23,0.9969818913480886,0.9992955722261132,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),25,0.9969818913480886,0.9987409365650645,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),27,0.993963782696177,0.9981822524685335,0.9939637582588419,0.9959758551307847,0.9919517102615694
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),29,0.9949698189134809,0.9988542927585635,0.9949698138223848,0.9959758551307847,0.993963782696177
dbpedia_14,LDA,Setup B (Imbalanced),White Box (Probes),31,0.9959758551307847,0.9995425267905218,0.9959758388392279,0.9979879275653923,0.993963782696177
dbpedia_14,PCA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),1,0.5,0.5020869684910266,0.4922248478014856,0.6237424547283702,0.3762575452716298
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),3,0.5080482897384306,0.5223210490306022,0.5061885676841256,0.5694164989939637,0.44668008048289737
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),5,0.5432595573440644,0.578274475828816,0.5420061461517539,0.5955734406438632,0.4909456740442656
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),7,0.5090543259557344,0.5245638822876899,0.5070105900766307,0.5734406438631791,0.44466800804828976
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),9,0.49899396378269617,0.516240298936476,0.4960478895608087,0.4225352112676056,0.5754527162977867
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),11,0.49798792756539234,0.5043298017481145,0.4958320246470105,0.43259557344064387,0.5633802816901409
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),13,0.4959758551307847,0.5027185244262355,0.4935353792174112,0.5653923541247485,0.42655935613682094
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),15,0.5221327967806841,0.5434984150375088,0.5202054331666441,0.5855130784708249,0.45875251509054327
dbpedia_14,PCA,Setup B (Imbalanced),White Box (Probes),17,0.5945674044265593,0.6476929990405208,0.594172681913735,0.6257545271629779,0.5633802816901409
